season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2020,17,2020_17_GB_CHI,00-0023459,A.Rodgers,GB,CHI,CHI,GB,2021-01-03,240.0,25.0,32.0,7.0,2021-01-03T21:46:16Z,-4.5,48.5,25.0,1.0,234.0,62.601916903558156,2020-12-27,7.0,0,0,0.14516696333885193,0.47342758178710936,8.184174251556396,4.602513122558594
2020,19,2020_19_LA_GB,00-0023459,A.Rodgers,GB,LA,GB,LA,2021-01-16,296.0,37.0,35.0,13.0,2021-01-16T21:39:20Z,7.0,45.0,38.0,0.9736842,239.8,61.26744649485565,2021-01-03,13.0,0,1,-0.29650724977254866,0.36213369369506837,8.626344680786133,4.859166145324707
2020,20,2020_20_TB_GB,00-0023459,A.Rodgers,GB,TB,GB,TB,2021-01-24,346.0,54.0,29.0,10.0,2021-01-24T20:17:06Z,3.0,53.0,54.0,1.0,240.0,61.49390213671596,2021-01-16,8.0,1,1,-0.20416561644524336,0.38854935169219973,6.783398246765136,4.009687995910644
2021,1,2021_01_GB_NO,00-0023459,Aa.Rodgers,GB,NO,NO,GB,2021-09-12,133.0,29.0,86.0,9.0,2021-09-12T20:35:12Z,-4.0,49.0,37.0,0.7837838,251.2,76.21482795362068,2021-01-24,231.0,0,0,-0.08633682876825333,0.43391607999801635,9.285479640960693,4.376623249053955
2021,2,2021_02_DET_GB,00-0023459,Aa.Rodgers,GB,DET,GB,DET,2021-09-20,255.0,30.0,73.0,12.0,2021-09-21T00:26:52Z,11.5,49.5,30.0,1.0,249.2,79.8104003247697,2021-09-12,8.0,0,1,0.6262195646762848,0.6123975157737732,7.942989635467529,7.219275951385498
2021,3,2021_03_GB_SF,00-0023459,Aa.Rodgers,GB,SF,SF,GB,2021-09-26,261.0,34.0,69.0,15.0,2021-09-27T00:24:22Z,3.5,50.5,34.0,1.0,254.0,79.1612278833521,2021-09-20,6.0,0,0,-0.10762533247470855,0.3990195393562317,8.684010219573974,5.989354801177979
2021,4,2021_04_PIT_GB,00-0023459,Aa.Rodgers,GB,PIT,GB,PIT,2021-10-03,248.0,39.0,67.0,4.0,2021-10-03T20:34:06Z,6.5,45.0,39.0,1.0,258.2,78.78895861730881,2021-09-26,7.0,0,1,0.29419213384389875,0.5247776865959167,8.595354175567627,5.140167999267578
2021,5,2021_05_GB_CIN,00-0023459,Aa.Rodgers,GB,CIN,CIN,GB,2021-10-10,344.0,41.0,76.0,12.0,2021-10-10T17:03:51Z,-2.0,50.0,41.0,1.0,248.6,75.9032278628518,2021-10-03,7.0,0,0,0.09286391139030456,0.4636888086795807,7.607618236541748,4.041547679901123
2021,6,2021_06_GB_CHI,00-0023459,Aa.Rodgers,GB,CHI,CHI,GB,2021-10-17,195.0,26.0,59.0,6.0,2021-10-17T17:06:01Z,-5.5,44.0,26.0,1.0,248.2,75.26420131775798,2021-10-10,7.0,0,0,0.01585913747549057,0.47317460775375364,8.780019569396973,5.473365306854248
2021,7,2021_07_WAS_GB,00-0023459,Aa.Rodgers,GB,WAS,GB,WAS,2021-10-24,274.0,38.0,49.0,11.0,2021-10-24T17:03:37Z,8.5,48.0,38.0,1.0,260.6,53.50046728767892,2021-10-17,7.0,0,1,0.2415549337863922,0.483148992061615,10.111683177947999,4.5721135377883915
2021,10,2021_10_SEA_GB,00-0023459,A.Rodgers,GB,SEA,GB,SEA,2021-11-14,292.0,38.0,35.0,11.0,2021-11-14T21:26:12Z,3.0,49.5,38.0,1.0,249.0,64.79197481170027,2021-10-28,17.0,0,1,0.037969541177153586,0.4757958650588989,8.347684383392334,5.619008159637451
2021,12,2021_12_LA_GB,00-0023459,A.Rodgers,GB,LA,GB,LA,2021-11-28,307.0,47.0,37.0,14.0,2021-11-28T21:33:04Z,-2.0,47.0,47.0,1.0,266.0,81.64863746566749,2021-11-21,7.0,0,1,0.05355512350797653,0.4535830855369568,5.606626081466675,5.619862651824951
2021,14,2021_14_CHI_GB,00-0023459,A.Rodgers,GB,CHI,GB,CHI,2021-12-12,341.0,40.0,36.0,8.0,2021-12-13T01:30:51Z,11.5,43.0,40.0,1.0,288.4,72.10617171920863,2021-11-28,14.0,0,1,0.18453117087483406,0.4462823927402496,5.864095163345337,5.974490118026734
2021,15,2021_15_GB_BAL,00-0023459,A.Rodgers,GB,BAL,BAL,GB,2021-12-19,268.0,34.0,43.0,11.0,2021-12-19T21:40:02Z,-9.5,45.5,34.0,1.0,301.8,74.93130187044665,2021-12-12,7.0,0,0,0.011752580851316452,0.3966632127761841,9.018329620361328,6.572361183166504
2021,16,2021_16_CLE_GB,00-0023459,A.Rodgers,GB,CLE,GB,CLE,2021-12-25,202.0,34.0,35.0,11.0,2021-12-25T21:41:29Z,7.5,46.5,34.0,1.0,318.6,45.588375711358715,2021-12-19,6.0,0,1,-0.029257229529321194,0.45745998024940493,7.24017219543457,4.279659843444824
2021,17,2021_17_MIN_GB,00-0023459,A.Rodgers,GB,MIN,GB,MIN,2022-01-02,288.0,38.0,11.0,9.0,2022-01-03T01:24:25Z,13.0,42.0,42.0,0.9047619,300.6,69.96642051727387,2021-12-25,8.0,1,1,-0.06041317880153656,0.4635900557041168,8.016559219360351,4.50006890296936
2021,20,2021_20_SF_GB,00-0023459,A.Rodgers,GB,SF,GB,SF,2022-01-22,225.0,34.0,15.0,12.0,2022-01-23T01:17:13Z,5.5,47.0,34.0,1.0,247.4,78.84034500178194,2022-01-09,13.0,1,1,-0.0635849803686142,0.3956678926944733,7.978106117248535,3.2596320152282714
2022,10,2022_10_DAL_GB,00-0023459,A.Rodgers,GB,DAL,GB,DAL,2022-11-13,224.0,22.0,33.0,8.0,2022-11-13T21:35:02.807Z,-3.5,44.5,22.0,1.0,231.2,38.9191469587914,2022-11-06,7.0,0,1,-0.22227615714073182,0.39574463963508605,6.982831192016602,5.844602012634278
2022,11,2022_11_TEN_GB,00-0023459,A.Rodgers,GB,TEN,GB,TEN,2022-11-17,227.0,41.0,25.0,11.0,2022-11-18T01:27:47.950Z,3.0,40.5,41.0,1.0,231.6,38.81108089193088,2022-11-13,4.0,1,1,-0.14885802306234835,0.3828908622264862,7.667263984680176,5.3014599800109865
2022,12,2022_12_GB_PHI,00-0023459,A.Rodgers,GB,PHI,PHI,GB,2022-11-27,140.0,19.0,62.0,24.0,2022-11-28T01:34:42.033Z,6.5,46.0,28.0,0.6785714,227.8,37.969724781725795,2022-11-17,10.0,1,0,-0.16091883927583694,0.3995270848274231,7.494940185546875,5.099387264251709
2022,13,2022_13_GB_CHI,00-0023459,A.Rodgers,GB,CHI,CHI,GB,2022-12-04,182.0,32.0,38.0,12.0,2022-12-04T18:17:38.583Z,-4.0,45.0,32.0,1.0,217.0,54.19870847169702,2022-11-27,7.0,0,0,0.47015112936496734,0.6066666722297669,6.586971187591553,6.240038871765137
2022,15,2022_15_LA_GB,00-0023459,A.Rodgers,GB,LA,GB,LA,2022-12-19,229.0,33.0,15.0,4.0,2022-12-20T01:25:27.520Z,8.0,39.5,33.0,1.0,212.8,56.32672545071302,2022-12-04,15.0,1,1,0.14719805419445037,0.5054823637008667,7.292456150054932,4.704510307312011
2022,16,2022_16_GB_MIA,00-0023459,A.Rodgers,GB,MIA,MIA,GB,2022-12-25,238.0,40.0,45.0,14.0,2022-12-25T18:14:37.900Z,3.5,49.0,40.0,1.0,200.4,38.95253521916131,2022-12-19,6.0,0,0,-0.05250040777027607,0.42930052280426023,7.323805618286133,4.564337730407715
2022,17,2022_17_MIN_GB,00-0023459,A.Rodgers,GB,MIN,GB,MIN,2023-01-01,159.0,25.0,39.0,7.0,2023-01-01T21:29:49.610Z,3.0,47.5,28.0,0.89285713,203.2,41.493372964848284,2022-12-25,7.0,0,1,0.0458149753510952,0.4479427456855774,7.350216484069824,5.50258150100708
2022,18,2022_18_DET_GB,00-0023459,A.Rodgers,GB,DET,GB,DET,2023-01-08,205.0,29.0,21.0,4.0,2023-01-09T01:25:02.373Z,5.5,49.0,29.0,1.0,189.6,42.86373758784927,2023-01-01,7.0,1,1,-0.025293118506669997,0.42572411298751833,9.949559497833253,5.662830257415772
2024,1,2024_01_NYJ_SF,00-0023459,A.Rodgers,NYJ,SF,SF,NYJ,2024-09-09,167.0,22.0,76.0,10.0,2024-09-10T00:18:20.173Z,3.5,43.0,31.0,0.7096774,166.2,97.82484347035779,2023-09-11,364.0,0,0,0.05021958742290735,0.47915613651275635,6.709126281738281,4.939585447311401
2024,2,2024_02_NYJ_TEN,00-0023459,A.Rodgers,NYJ,TEN,TEN,NYJ,2024-09-15,176.0,32.0,80.0,13.0,2024-09-15T17:07:05.437Z,-3.5,41.5,32.0,1.0,153.8,91.60622249607285,2024-09-09,6.0,0,0,-0.000386558473110199,0.4531718611717224,6.749392414093018,4.2190906524658205
2024,3,2024_03_NE_NYJ,00-0023459,A.Rodgers,NYJ,NE,NYJ,NE,2024-09-19,281.0,37.0,75.0,5.0,2024-09-20T00:17:35.140Z,6.5,39.0,37.0,1.0,141.4,80.93392366616116,2024-09-15,4.0,0,1,-0.18003850877285005,0.3954243093729019,8.339501667022706,4.8771861553192135
2024,4,2024_04_DEN_NYJ,00-0023459,A.Rodgers,NYJ,DEN,NYJ,DEN,2024-09-29,225.0,47.0,67.0,8.0,2024-09-29T17:03:50.600Z,7.5,39.5,47.0,1.0,165.8,102.95970085426629,2024-09-19,10.0,0,1,-0.08676484636962414,0.4213419914245605,6.474267530441284,4.054777812957764
2024,5,2024_05_NYJ_MIN,00-0023459,A.Rodgers,NYJ,MIN,MIN,NYJ,2024-10-06,244.0,57.0,59.0,8.0,2024-10-06T13:33:45.260Z,2.5,42.0,57.0,1.0,169.8,105.22689770206095,2024-09-29,7.0,0,0,-0.08970026224851609,0.41164621114730837,7.658348464965821,5.026090478897094
2024,6,2024_06_BUF_NYJ,00-0023459,A.Rodgers,NYJ,BUF,NYJ,BUF,2024-10-14,294.0,38.0,49.0,14.0,2024-10-15T00:17:38.673Z,-1.0,42.0,38.0,1.0,218.6,47.584661394192985,2024-10-06,8.0,0,1,-0.07958548739552498,0.42798587679862976,6.71321210861206,5.336271047592163
2024,7,2024_07_NYJ_PIT,00-0023459,A.Rodgers,NYJ,PIT,PIT,NYJ,2024-10-20,276.0,41.0,60.0,4.0,2024-10-21T00:31:37.113Z,-3.0,40.0,41.0,1.0,244.0,47.04784798479097,2024-10-14,6.0,0,0,0.04258135259151459,0.4498373746871948,8.532857036590576,5.446604537963867
2024,8,2024_08_NYJ_NE,00-0023459,A.Rodgers,NYJ,NE,NE,NYJ,2024-10-27,233.0,30.0,53.0,8.0,2024-10-27T17:06:42.787Z,-7.0,41.0,30.0,1.0,264.0,28.521921393903323,2024-10-20,7.0,0,0,0.24558670893311502,0.5089174032211303,8.73246955871582,4.921481466293335
2024,9,2024_09_HOU_NYJ,00-0023459,A.Rodgers,NYJ,HOU,NYJ,HOU,2024-10-31,211.0,34.0,71.0,8.0,2024-11-01T00:25:14.973Z,2.5,43.5,34.0,1.0,254.4,29.432974705251933,2024-10-27,4.0,0,1,-0.16968510970473288,0.35789755880832674,10.995643806457519,6.653888893127442
2024,11,2024_11_IND_NYJ,00-0023459,A.Rodgers,NYJ,IND,NYJ,IND,2024-11-17,184.0,32.0,62.0,4.0,2024-11-17T18:04:35.993Z,4.0,43.0,32.0,1.0,233.0,56.519907997094265,2024-11-10,7.0,0,1,-0.08067992627620697,0.4526658594608307,7.708530426025391,4.447553825378418
2024,13,2024_13_SEA_NYJ,00-0023459,A.Rodgers,NYJ,SEA,NYJ,SEA,2024-12-01,185.0,41.0,37.0,12.0,2024-12-01T18:11:27.707Z,1.0,41.5,41.0,1.0,211.0,47.534198215600526,2024-11-17,14.0,0,1,0.02752523049712181,0.4846853256225586,7.482536125183105,4.797761917114258
2024,14,2024_14_NYJ_MIA,00-0023459,A.Rodgers,NYJ,MIA,MIA,NYJ,2024-12-08,339.0,42.0,77.0,12.0,2024-12-08T18:14:08.987Z,6.5,45.0,42.0,1.0,192.8,30.954805765825764,2024-12-01,7.0,0,0,0.06842329949140549,0.4920213997364044,5.926703262329101,6.089203548431397
2024,16,2024_16_LA_NYJ,00-0023459,A.Rodgers,NYJ,LA,NYJ,LA,2024-12-22,256.0,43.0,23.0,8.0,2024-12-22T18:15:34.053Z,-3.0,47.0,43.0,1.0,229.6,80.22343797170501,2024-12-15,7.0,1,1,0.13813741207122804,0.4632255554199219,8.891879272460937,5.763794565200806
2024,17,2024_17_NYJ_BUF,00-0023459,A.Rodgers,NYJ,BUF,BUF,NYJ,2024-12-29,112.0,22.0,54.0,15.0,2024-12-29T18:23:13.867Z,10.0,44.5,38.0,0.57894737,250.6,67.18854068961463,2024-12-22,7.0,0,0,0.21882739663124084,0.4841531336307526,6.789859580993652,5.598252487182617
2024,18,2024_18_MIA_NYJ,00-0023459,A.Rodgers,NYJ,MIA,NYJ,MIA,2025-01-05,274.0,39.0,34.0,10.0,2025-01-05T21:29:39Z,1.5,39.5,40.0,0.975,236.2,89.15548216458706,2024-12-29,7.0,0,1,0.03452024310827255,0.47113510966300964,6.354931354522705,5.631359386444092
2020,3,2020_03_MIA_JAX,00-0023682,R.Fitzpatrick,MIA,JAX,JAX,MIA,2020-09-24,160.0,21.0,81.0,12.0,2020-09-25T00:23:31Z,3.0,49.0,21.0,1.0,259.5,96.87362902255701,2020-09-20,4.0,0,0,0.44501419365406036,0.6165957450866699,7.120471000671387,5.416666746139526
2020,4,2020_04_SEA_MIA,00-0023682,R.Fitzpatrick,MIA,SEA,MIA,SEA,2020-10-04,315.0,47.0,86.0,13.0,2020-10-04T17:03:21Z,-4.5,55.0,47.0,1.0,226.33333333333334,89.39985085744458,2020-09-24,10.0,0,1,0.23270141581694284,0.49307993054389954,8.572021325429281,4.030630588531494
2020,5,2020_05_MIA_SF,00-0023682,R.Fitzpatrick,MIA,SF,SF,MIA,2020-10-11,350.0,30.0,73.0,6.0,2020-10-11T20:08:54Z,8.5,50.5,30.0,1.0,248.5,85.4029663809558,2020-10-04,7.0,0,0,-0.10589962266385555,0.39588506519794464,5.963392853736877,4.5726136565208435
2020,6,2020_06_NYJ_MIA,00-0023682,R.Fitzpatrick,MIA,NYJ,MIA,NYJ,2020-10-18,191.0,29.0,85.0,15.0,2020-10-18T20:10:56Z,9.5,46.0,31.0,0.9354839,268.8,86.77960589908207,2020-10-11,7.0,0,1,0.25505791828036306,0.5464654624462127,7.195320510864258,4.865691995620727
2020,11,2020_11_MIA_DEN,00-0023682,R.Fitzpatrick,MIA,DEN,DEN,MIA,2020-11-22,117.0,18.0,45.0,7.0,2020-11-22T23:32:41Z,-4.0,46.0,44.0,0.4090909,268.8,86.77960589908207,2020-10-18,35.0,0,0,0.0003223516047000885,0.47324055433273315,7.434343528747559,5.45027265548706
2020,12,2020_12_MIA_NYJ,00-0023682,R.Fitzpatrick,MIA,NYJ,NYJ,MIA,2020-11-29,257.0,43.0,54.0,2.0,2020-11-29T18:13:57Z,-7.5,46.0,43.0,1.0,226.6,100.94206259037904,2020-11-22,7.0,0,0,0.24999842643737794,0.5351541638374329,7.63897008895874,5.217913579940796
2021,1,2021_01_LAC_WAS,00-0023682,R.Fitzpatrick,WAS,LAC,WAS,LAC,2021-09-12,13.0,7.0,81.0,4.0,2021-09-12T17:17:47Z,2.5,45.5,22.0,0.3181818,219.4,88.26267614342996,2020-12-26,260.0,0,1,0.13217392042279244,0.45923236608505247,8.481483650207519,5.498718166351319
2020,4,2020_04_ATL_GB,00-0026143,M.Ryan,ATL,GB,GB,ATL,2020-10-05,285.0,43.0,53.0,9.0,2020-10-06T01:02:36Z,5.0,56.5,43.0,1.0,320.3333333333333,113.65004766093736,2020-09-27,8.0,0,0,0.13165040810902914,0.5134288469950358,7.644490877787272,5.436721245447795
2020,8,2020_08_ATL_CAR,00-0026143,M.Ryan,ATL,CAR,CAR,ATL,2020-10-29,281.0,32.0,76.0,8.0,2020-10-30T00:22:57Z,1.5,52.0,32.0,1.0,291.6,62.60431295046691,2020-10-25,4.0,0,0,0.05874452404677868,0.47591092586517336,6.363983249664306,4.073074531555176
2020,16,2020_16_ATL_KC,00-0026143,M.Ryan,ATL,KC,KC,ATL,2020-12-27,300.0,39.0,49.0,8.0,2020-12-27T18:03:01Z,11.0,54.0,39.0,1.0,254.0,65.01922792528367,2020-12-20,7.0,0,0,0.1463352657854557,0.48787652850151064,8.614696788787843,6.017984819412232
2020,17,2020_17_ATL_TB,00-0026143,M.Ryan,ATL,TB,TB,ATL,2021-01-03,265.0,45.0,65.0,4.0,2021-01-03T18:12:42Z,7.5,51.0,45.0,1.0,267.6,66.36490036156155,2020-12-27,7.0,0,0,0.02385374456644058,0.4484462678432465,7.153907680511475,4.46650333404541
2021,2,2021_02_ATL_TB,00-0026143,M.Ryan,ATL,TB,TB,ATL,2021-09-19,300.0,47.0,85.0,0.0,2021-09-19T20:13:46Z,13.5,52.0,49.0,0.9591837,261.8,73.03560775402633,2021-09-12,7.0,0,0,-0.12264505531638861,0.43550891876220704,7.1936869621276855,4.690875816345215
2021,3,2021_03_ATL_NYG,00-0026143,M.Ryan,ATL,NYG,NYG,ATL,2021-09-26,243.0,39.0,69.0,13.0,2021-09-26T17:03:32Z,3.0,48.0,39.0,1.0,277.0,71.0844568101916,2021-09-19,7.0,0,0,0.27340068817138674,0.5612934291362762,7.209654712677002,3.9241631031036377
2021,5,2021_05_NYJ_ATL,00-0026143,M.Ryan,ATL,NYJ,ATL,NYJ,2021-10-10,342.0,45.0,63.0,8.0,2021-10-10T13:36:04Z,3.0,45.5,46.0,0.9782609,251.0,53.04243584150325,2021-10-03,7.0,0,1,0.15329656153917312,0.4796186864376068,6.955479621887207,5.840821361541748
2021,7,2021_07_ATL_MIA,00-0026143,M.Ryan,ATL,MIA,MIA,ATL,2021-10-24,336.0,41.0,85.0,9.0,2021-10-24T17:17:42Z,-1.5,48.5,41.0,1.0,266.4,67.36690582177566,2021-10-10,14.0,0,0,0.2666789084672928,0.49746625423431395,9.05493631362915,5.390311050415039
2021,12,2021_12_ATL_JAX,00-0026143,M.Ryan,ATL,JAX,JAX,ATL,2021-11-28,190.0,30.0,61.0,4.0,2021-11-28T18:03:31Z,-1.5,46.0,30.0,1.0,219.0,110.8535069359557,2021-11-18,10.0,0,0,0.12318812906742097,0.5052497744560241,6.742065334320069,3.59133985042572
2021,14,2021_14_ATL_CAR,00-0026143,M.Ryan,ATL,CAR,CAR,ATL,2021-12-12,190.0,29.0,48.0,9.0,2021-12-12T18:03:35Z,2.5,41.0,29.0,1.0,220.0,96.24967532412761,2021-12-05,7.0,0,0,-0.06375382840633392,0.41824241876602175,7.036486387252808,4.831236362457275
2021,15,2021_15_ATL_SF,00-0026143,M.Ryan,ATL,SF,SF,ATL,2021-12-19,236.0,35.0,46.0,0.0,2021-12-19T21:07:24Z,9.5,48.0,35.0,1.0,189.4,67.35206010212289,2021-12-12,7.0,0,0,-0.0477139338850975,0.43570656776428224,7.585874462127686,5.207174682617188
2021,17,2021_17_ATL_BUF,00-0026143,M.Ryan,ATL,BUF,BUF,ATL,2022-01-02,197.0,28.0,26.0,11.0,2022-01-02T18:03:25Z,14.0,46.5,28.0,1.0,225.6,44.30914126904269,2021-12-26,7.0,1,0,-0.09051544219255447,0.38281360268592834,7.205230808258056,5.410617160797119
2020,6,2020_06_NYJ_MIA,00-0026158,J.Flacco,NYJ,MIA,MIA,NYJ,2020-10-18,186.0,47.0,85.0,15.0,2020-10-18T20:07:33Z,9.5,46.0,47.0,1.0,105.5,126.572113832392,2020-10-11,7.0,0,0,0.0137961745262146,0.5126190423965454,8.296323299407959,6.092500019073486
2020,9,2020_09_NE_NYJ,00-0026158,J.Flacco,NYJ,NE,NYJ,NE,2020-11-09,262.0,26.0,61.0,2.0,2020-11-10T01:18:14Z,-9.5,41.5,26.0,1.0,132.33333333333334,100.84807054839142,2020-10-18,22.0,0,1,0.06992077752947808,0.4998348832130432,9.691661739349366,6.9074241638183596
2021,10,2021_10_BUF_NYJ,00-0026158,J.Flacco,NYJ,BUF,NYJ,BUF,2021-11-14,47.0,3.0,47.0,4.0,2021-11-14T21:10:55Z,-13.0,47.0,48.0,0.0625,172.8,92.52945476981911,2020-11-22,357.0,0,1,-0.24451442882418634,0.40297208428382875,7.664483547210693,4.120651817321777
2021,11,2021_11_MIA_NYJ,00-0026158,J.Flacco,NYJ,MIA,NYJ,MIA,2021-11-21,291.0,41.0,52.0,4.0,2021-11-21T18:15:16Z,-3.5,44.5,41.0,1.0,179.0,79.52043762455033,2021-11-14,7.0,0,1,-0.018472902476787567,0.44745715260505675,7.662915420532227,4.67924656867981
2022,14,2022_14_NYJ_BUF,00-0026158,J.Flacco,NYJ,BUF,BUF,NYJ,2022-12-11,1.0,4.0,36.0,11.0,2022-12-11T19:09:48.023Z,10.0,43.5,51.0,0.078431375,247.8,112.71734560394863,2022-09-25,77.0,0,0,0.11619270481169224,0.4870186924934387,7.354830551147461,5.326908731460572
2022,18,2022_18_NYJ_MIA,00-0026158,J.Flacco,NYJ,MIA,MIA,NYJ,2023-01-08,149.0,33.0,75.0,9.0,2023-01-08T18:15:11.267Z,3.5,37.5,33.0,1.0,238.6,133.2171160174247,2022-12-11,28.0,0,0,0.06989699937403202,0.427604615688324,7.88963041305542,4.492344713211059
2023,14,2023_14_JAX_CLE,00-0026158,J.Flacco,CLE,JAX,CLE,JAX,2023-12-10,311.0,46.0,39.0,11.0,2023-12-10T18:03:46.743Z,2.5,37.5,46.0,1.0,199.2,126.2822236104512,2023-12-03,7.0,0,1,0.12499359548091889,0.47917834520339964,7.360714864730835,5.393902111053467
2023,15,2023_15_CHI_CLE,00-0026158,J.Flacco,CLE,CHI,CLE,CHI,2023-12-17,374.0,48.0,45.0,15.0,2023-12-17T18:04:00.003Z,3.0,38.0,49.0,0.97959185,200.0,127.14558584551804,2023-12-10,7.0,0,1,-0.19831646606326103,0.3964220196008682,6.578167343139649,3.9322064399719237
2023,17,2023_17_NYJ_CLE,00-0026158,J.Flacco,CLE,NYJ,CLE,NYJ,2023-12-28,309.0,30.0,47.0,6.0,2023-12-29T01:18:33.643Z,6.5,33.5,30.0,1.0,291.2,93.207832288923,2023-12-24,4.0,0,1,-0.1932655930519104,0.3650413632392883,6.8284046173095705,5.142266654968262
2024,5,2024_05_IND_JAX,00-0026158,J.Flacco,IND,JAX,JAX,IND,2024-10-06,359.0,48.0,74.0,4.0,2024-10-06T17:03:09.017Z,3.5,45.0,49.0,0.97959185,305.2,82.94395698301352,2024-09-29,7.0,0,0,0.23779937997460365,0.47408628463745117,6.2813880920410154,6.949748706817627
2024,6,2024_06_IND_TEN,00-0026158,J.Flacco,IND,TEN,TEN,IND,2024-10-13,189.0,38.0,80.0,12.0,2024-10-13T17:03:28.337Z,2.5,42.0,38.0,1.0,302.2,80.05435653354536,2024-10-06,7.0,0,0,-0.12000150680541992,0.33865962028503416,7.032279777526855,5.5205885887146
2024,17,2024_17_IND_NYG,00-0026158,J.Flacco,IND,NYG,NYG,IND,2024-12-29,330.0,41.0,54.0,0.0,2024-12-29T18:03:10.270Z,-7.5,40.5,41.0,1.0,233.4,81.35293479647797,2024-11-10,49.0,0,0,0.33003612160682677,0.5167532563209534,8.242040634155273,5.509126949310303
2020,17,2020_17_LAC_KC,00-0026197,C.Henne,KC,LAC,KC,LAC,2021-01-03,218.0,33.0,35.0,6.0,2021-01-03T21:26:13Z,-7.0,43.0,33.0,1.0,15.0,2.8284271247461903,2020-11-01,63.0,0,1,0.07064719274640083,0.42871288061141966,8.410733604431153,4.703752517700195
2020,19,2020_19_CLE_KC,00-0026197,C.Henne,KC,CLE,KC,CLE,2021-01-17,66.0,9.0,40.0,13.0,2021-01-17T22:09:03Z,7.5,55.5,39.0,0.23076923,82.66666666666667,117.2191679433587,2021-01-03,14.0,0,1,0.1390470713376999,0.4197431802749634,9.50391845703125,5.008151006698609
2021,7,2021_07_KC_TEN,00-0026197,C.Henne,KC,TEN,TEN,KC,2021-10-24,82.0,16.0,74.0,14.0,2021-10-24T19:45:46Z,-4.0,57.5,55.0,0.29090908,78.5,96.07115418618986,2021-01-17,280.0,0,0,0.07256085276603699,0.43760756254196165,8.106250762939453,5.397090148925781
2022,20,2022_20_JAX_KC,00-0026197,C.Henne,KC,JAX,KC,JAX,2023-01-21,23.0,7.0,36.0,6.0,2023-01-21T22:21:01.957Z,10.0,52.5,37.0,0.1891892,76.6,85.95812934213959,2022-10-23,90.0,0,1,-0.12629745453596114,0.4239789307117462,7.60522232055664,5.125528621673584
2021,16,2021_16_BAL_CIN,00-0026300,J.Johnson,BAL,CIN,CIN,BAL,2021-12-26,304.0,41.0,52.0,0.0,2021-12-26T18:14:45Z,7.5,43.0,41.0,1.0,167.0,212.13203435596427,2021-11-04,52.0,0,0,-0.1341747373342514,0.4264848053455353,9.02020320892334,4.704948234558105
2022,14,2022_14_TB_SF,00-0026300,J.Johnson,SF,TB,SF,TB,2022-12-11,10.0,2.0,54.0,8.0,2022-12-12T00:23:34.250Z,3.5,38.0,23.0,0.08695652,212.66666666666666,169.57692453082564,2021-12-26,350.0,0,1,0.0005602136254310608,0.4228762209415436,8.203164291381835,5.386533641815186
2022,21,2022_21_SF_PHI,00-0026300,J.Johnson,SF,PHI,PHI,SF,2023-01-29,74.0,15.0,52.0,14.0,2023-01-29T20:34:18.350Z,2.5,45.0,21.0,0.71428573,162.0,171.57894198686893,2022-12-11,49.0,0,0,-0.15870072245597838,0.42209826707839965,6.81866044998169,4.577324485778808
2024,4,2024_04_BUF_BAL,00-0026300,J.Johnson,BAL,BUF,BAL,BUF,2024-09-29,1.0,1.0,68.0,8.0,2024-09-30T03:11:08.323Z,2.5,46.5,20.0,0.05,144.4,153.71499601535302,2023-01-29,609.0,0,1,-0.15749632492661475,0.4285934567451477,7.115201187133789,4.791313028335571
2024,15,2024_15_BAL_NYG,00-0026300,J.Johnson,BAL,NYG,NYG,BAL,2024-12-15,0.0,1.0,36.0,6.0,2024-12-15T20:45:23.003Z,-16.5,43.5,28.0,0.035714287,141.2,157.15820054963726,2024-09-29,77.0,0,0,0.1506100296974182,0.4463014841079712,7.527670288085938,5.284999942779541
2020,6,2020_06_DET_JAX,00-0026498,M.Stafford,DET,JAX,JAX,DET,2020-10-18,223.0,31.0,78.0,10.0,2020-10-18T17:06:22Z,-3.0,52.5,31.0,1.0,254.25,38.76746918057286,2020-10-04,14.0,0,0,0.37164772152900694,0.5896670460700989,8.43517246246338,4.8057777881622314
2020,11,2020_11_DET_CAR,00-0026498,M.Stafford,DET,CAR,CAR,DET,2020-11-22,178.0,38.0,65.0,7.0,2020-11-22T18:13:41Z,-3.0,47.0,38.0,1.0,277.2,60.668772857212126,2020-11-15,7.0,0,0,0.31459465362131595,0.5215887725353241,7.478029823303222,4.655693531036377
2020,13,2020_13_DET_CHI,00-0026498,M.Stafford,DET,CHI,CHI,DET,2020-12-06,402.0,44.0,35.0,5.0,2020-12-06T18:09:37Z,3.0,44.0,44.0,1.0,259.2,63.98984294401728,2020-11-26,10.0,0,0,0.18260650113224983,0.4600898802280426,7.925893878936767,6.031705665588379
2020,15,2020_15_DET_TEN,00-0026498,M.Stafford,DET,TEN,TEN,DET,2020-12-20,252.0,32.0,46.0,5.0,2020-12-20T18:13:50Z,9.5,54.5,38.0,0.84210527,279.0,81.88406438373708,2020-12-13,7.0,0,0,0.23937982572242616,0.5025450587272644,7.443975448608398,6.297785758972168
