season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2020,17,2020_17_ATL_TB,00-0026143,M.Ryan,ATL,TB,TB,ATL,2021-01-03,265.0,45.0,65.0,4.0,2021-01-03T18:12:42Z,267.6,2020-12-27,7.0,0,0,9.137931,9.84223918914795
2021,2,2021_02_ATL_TB,00-0026143,M.Ryan,ATL,TB,TB,ATL,2021-09-19,300.0,47.0,85.0,0.0,2021-09-19T20:13:46Z,261.8,2021-09-12,7.0,0,0,8.571428,10.346786308288575
2021,3,2021_03_ATL_NYG,00-0026143,M.Ryan,ATL,NYG,NYG,ATL,2021-09-26,243.0,39.0,69.0,13.0,2021-09-26T17:03:32Z,277.0,2021-09-19,7.0,0,0,9.0,9.897884750366211
2021,5,2021_05_NYJ_ATL,00-0026143,M.Ryan,ATL,NYJ,ATL,NYJ,2021-10-10,342.0,45.0,63.0,8.0,2021-10-10T13:36:04Z,251.0,2021-10-03,7.0,0,1,10.363636,10.848987007141114
2021,7,2021_07_ATL_MIA,00-0026143,M.Ryan,ATL,MIA,MIA,ATL,2021-10-24,336.0,41.0,85.0,9.0,2021-10-24T17:17:42Z,266.4,2021-10-10,14.0,0,0,13.44,12.266507148742676
2021,12,2021_12_ATL_JAX,00-0026143,M.Ryan,ATL,JAX,JAX,ATL,2021-11-28,190.0,30.0,61.0,4.0,2021-11-28T18:03:31Z,219.0,2021-11-18,10.0,0,0,10.0,9.5719425201416
2021,14,2021_14_ATL_CAR,00-0026143,M.Ryan,ATL,CAR,CAR,ATL,2021-12-12,190.0,29.0,48.0,9.0,2021-12-12T18:03:35Z,220.0,2021-12-05,7.0,0,0,10.0,9.737723350524902
2021,15,2021_15_ATL_SF,00-0026143,M.Ryan,ATL,SF,SF,ATL,2021-12-19,236.0,35.0,46.0,0.0,2021-12-19T21:07:24Z,189.4,2021-12-12,7.0,0,0,12.421053,10.609052848815917
2021,17,2021_17_ATL_BUF,00-0026143,M.Ryan,ATL,BUF,BUF,ATL,2022-01-02,197.0,28.0,26.0,11.0,2022-01-02T18:03:25Z,225.6,2021-12-26,7.0,1,0,15.153846,9.96434440612793
2021,10,2021_10_BUF_NYJ,00-0026158,J.Flacco,NYJ,BUF,NYJ,BUF,2021-11-14,47.0,3.0,47.0,4.0,2021-11-14T21:10:55Z,172.8,2020-11-22,357.0,0,1,11.037037,9.359154510498048
2021,11,2021_11_MIA_NYJ,00-0026158,J.Flacco,NYJ,MIA,NYJ,MIA,2021-11-21,291.0,41.0,52.0,4.0,2021-11-21T18:15:16Z,179.0,2021-11-14,7.0,0,1,12.125,10.788010406494141
2022,14,2022_14_NYJ_BUF,00-0026158,J.Flacco,NYJ,BUF,BUF,NYJ,2022-12-11,1.0,4.0,36.0,11.0,2022-12-11T19:09:48.023Z,247.8,2022-09-25,77.0,0,0,9.607142,10.265080451965332
2022,18,2022_18_NYJ_MIA,00-0026158,J.Flacco,NYJ,MIA,MIA,NYJ,2023-01-08,149.0,33.0,75.0,9.0,2023-01-08T18:15:11.267Z,238.6,2022-12-11,28.0,0,0,8.277778,10.30775489807129
2023,14,2023_14_JAX_CLE,00-0026158,J.Flacco,CLE,JAX,CLE,JAX,2023-12-10,311.0,46.0,39.0,11.0,2023-12-10T18:03:46.743Z,199.2,2023-12-03,7.0,0,1,11.961538,11.580261039733887
2023,15,2023_15_CHI_CLE,00-0026158,J.Flacco,CLE,CHI,CLE,CHI,2023-12-17,374.0,48.0,45.0,15.0,2023-12-17T18:04:00.003Z,200.0,2023-12-10,7.0,0,1,13.068966,8.75205078125
2023,17,2023_17_NYJ_CLE,00-0026158,J.Flacco,CLE,NYJ,CLE,NYJ,2023-12-28,309.0,30.0,47.0,6.0,2023-12-29T01:18:33.643Z,291.2,2023-12-24,4.0,0,1,16.263159,9.99083366394043
2024,5,2024_05_IND_JAX,00-0026158,J.Flacco,IND,JAX,JAX,IND,2024-10-06,359.0,48.0,74.0,4.0,2024-10-06T17:03:09.017Z,305.2,2024-09-29,7.0,0,0,11.264706,11.378732109069825
2024,6,2024_06_IND_TEN,00-0026158,J.Flacco,IND,TEN,TEN,IND,2024-10-13,189.0,38.0,80.0,12.0,2024-10-13T17:03:28.337Z,302.2,2024-10-06,7.0,0,0,8.590909,9.694282341003419
2024,17,2024_17_IND_NYG,00-0026158,J.Flacco,IND,NYG,NYG,IND,2024-12-29,330.0,41.0,54.0,0.0,2024-12-29T18:03:10.270Z,233.4,2024-11-10,49.0,0,0,12.692307,11.503491973876953
2022,20,2022_20_JAX_KC,00-0026197,C.Henne,KC,JAX,KC,JAX,2023-01-21,23.0,7.0,36.0,6.0,2023-01-21T22:21:01.957Z,76.6,2022-10-23,90.0,0,1,8.074074,9.803876304626465
2024,4,2024_04_BUF_BAL,00-0026300,J.Johnson,BAL,BUF,BAL,BUF,2024-09-29,1.0,1.0,68.0,8.0,2024-09-30T03:11:08.323Z,144.4,2023-01-29,609.0,0,1,11.214286,9.492548561096191
2024,15,2024_15_BAL_NYG,00-0026300,J.Johnson,BAL,NYG,NYG,BAL,2024-12-15,0.0,1.0,36.0,6.0,2024-12-15T20:45:23.003Z,141.2,2024-09-29,77.0,0,0,13.809524,10.963809394836426
2020,11,2020_11_DET_CAR,00-0026498,M.Stafford,DET,CAR,CAR,DET,2020-11-22,178.0,38.0,65.0,7.0,2020-11-22T18:13:41Z,277.2,2020-11-15,7.0,0,0,9.888889,11.226977348327637
2020,13,2020_13_DET_CHI,00-0026498,M.Stafford,DET,CHI,CHI,DET,2020-12-06,402.0,44.0,35.0,5.0,2020-12-06T18:09:37Z,259.2,2020-11-26,10.0,0,0,14.888889,11.225018882751465
2020,15,2020_15_DET_TEN,00-0026498,M.Stafford,DET,TEN,TEN,DET,2020-12-20,252.0,32.0,46.0,5.0,2020-12-20T18:13:50Z,279.0,2020-12-13,7.0,0,0,11.37037,11.082865333557129
2021,5,2021_05_LA_SEA,00-0026498,M.Stafford,LA,SEA,SEA,LA,2021-10-07,365.0,38.0,56.0,8.0,2021-10-08T00:23:11Z,303.0,2021-10-03,4.0,0,0,14.6,12.598370170593261
2021,6,2021_06_LA_NYG,00-0026498,M.Stafford,LA,NYG,NYG,LA,2021-10-17,251.0,30.0,61.0,13.0,2021-10-17T17:16:55Z,317.4,2021-10-07,10.0,0,0,11.409091,10.95326042175293
2021,10,2021_10_LA_SF,00-0026498,M.Stafford,LA,SF,SF,LA,2021-11-15,243.0,43.0,59.0,0.0,2021-11-16T01:16:15Z,309.8,2021-11-07,8.0,0,0,9.074074,10.094212341308594
2021,12,2021_12_LA_GB,00-0026498,M.Stafford,LA,GB,GB,LA,2021-11-28,302.0,41.0,37.0,14.0,2021-11-28T21:27:15Z,285.4,2021-11-15,13.0,0,0,14.380953,10.746575736999512
2021,17,2021_17_LA_BAL,00-0026498,M.Stafford,LA,BAL,BAL,LA,2022-01-02,309.0,37.0,59.0,6.0,2022-01-02T18:13:16Z,265.0,2021-12-26,7.0,0,0,11.884615,11.887608909606934
2021,20,2021_20_LA_TB,00-0026498,M.Stafford,LA,TB,TB,LA,2022-01-23,366.0,40.0,50.0,11.0,2022-01-23T20:09:30Z,238.0,2022-01-17,6.0,0,0,13.071428,10.868029880523682
2022,9,2022_09_LA_TB,00-0026498,M.Stafford,LA,TB,TB,LA,2022-11-06,165.0,31.0,88.0,2.0,2022-11-06T21:26:09.960Z,250.2,2022-10-30,7.0,0,0,12.692307,10.350680351257324
2023,3,2023_03_LA_CIN,00-0026498,M.Stafford,LA,CIN,CIN,LA,2023-09-25,269.0,39.0,74.0,7.0,2023-09-26T00:24:07.037Z,230.4,2023-09-17,8.0,0,0,14.944445,10.919099617004395
2023,14,2023_14_LA_BAL,00-0026498,M.Stafford,LA,BAL,BAL,LA,2023-12-10,294.0,44.0,57.0,5.0,2023-12-10T18:16:03.617Z,218.2,2023-12-03,7.0,0,0,12.782609,9.484883689880371
2023,17,2023_17_LA_NYG,00-0026498,M.Stafford,LA,NYG,NYG,LA,2023-12-31,317.0,38.0,41.0,10.0,2023-12-31T18:03:16.290Z,277.6,2023-12-21,10.0,0,0,13.208333,9.161503219604493
2024,4,2024_04_LA_CHI,00-0026498,M.Stafford,LA,CHI,CHI,LA,2024-09-29,224.0,33.0,70.0,16.0,2024-09-29T17:10:02.823Z,287.6,2024-09-22,7.0,1,0,11.2,12.047683429718017
2024,9,2024_09_LA_SEA,00-0026498,M.Stafford,LA,SEA,SEA,LA,2024-11-03,298.0,44.0,52.0,4.0,2024-11-03T21:34:00.720Z,227.6,2024-10-24,10.0,0,0,11.92,12.54181785583496
2024,11,2024_11_LA_NE,00-0026498,M.Stafford,LA,NE,NE,LA,2024-11-17,295.0,27.0,59.0,9.0,2024-11-17T18:11:40.687Z,256.8,2024-11-11,6.0,0,0,16.38889,11.13450984954834
2024,15,2024_15_LA_SF,00-0026498,M.Stafford,LA,SF,SF,LA,2024-12-12,160.0,27.0,53.0,4.0,2024-12-13T01:20:51.970Z,266.8,2024-12-08,4.0,0,0,10.0,9.291565322875977
2024,16,2024_16_LA_NYJ,00-0026498,M.Stafford,LA,NYJ,NYJ,LA,2024-12-22,110.0,19.0,23.0,8.0,2024-12-22T18:03:53.347Z,240.2,2024-12-12,10.0,1,0,7.857143,11.101016616821289
2024,20,2024_20_LA_PHI,00-0026498,M.Stafford,LA,PHI,PHI,LA,2025-01-19,324.0,49.0,34.0,8.0,2025-01-19T20:11:10.517Z,197.6,2025-01-13,6.0,0,0,12.461538,9.203117084503173
2022,18,2022_18_LAC_DEN,00-0026544,C.Daniel,LAC,DEN,DEN,LAC,2023-01-08,25.0,8.0,43.0,4.0,2023-01-09T00:03:50.723Z,39.4,2023-01-01,7.0,0,0,9.933333,9.74302110671997
2023,7,2023_07_LV_CHI,00-0026625,B.Hoyer,LV,CHI,CHI,LV,2023-10-22,129.0,33.0,52.0,8.0,2023-10-22T17:06:29.850Z,73.2,2023-10-15,7.0,0,0,7.5555553,10.627822113037109
2021,11,2021_11_ARI_SEA,00-0027688,C.McCoy,ARI,SEA,SEA,ARI,2021-11-21,328.0,46.0,46.0,0.0,2021-11-21T21:32:25Z,140.0,2021-11-14,7.0,0,0,9.3714285,10.862782955169678
2022,15,2022_15_ARI_DEN,00-0027688,C.McCoy,ARI,DEN,DEN,ARI,2022-12-18,78.0,23.0,37.0,4.0,2022-12-18T21:20:16.103Z,217.2,2022-12-12,6.0,0,0,8.65,12.169879627227782
2020,8,2020_08_NE_BUF,00-0027939,C.Newton,NE,BUF,BUF,NE,2020-11-01,174.0,28.0,41.0,17.0,2020-11-01T18:03:52Z,193.8,2020-10-25,7.0,1,0,11.6,10.735054397583008
2020,9,2020_09_NE_NYJ,00-0027939,C.Newton,NE,NYJ,NYJ,NE,2020-11-09,274.0,35.0,61.0,2.0,2020-11-10T01:28:32Z,197.6,2020-11-01,8.0,0,0,10.148149,11.95742130279541
2020,10,2020_10_BAL_NE,00-0027939,C.Newton,NE,BAL,NE,BAL,2020-11-15,118.0,18.0,52.0,13.0,2020-11-16T01:32:20Z,173.0,2020-11-09,6.0,0,1,10.142858,9.46672077178955
2020,12,2020_12_ARI_NE,00-0027939,C.Newton,NE,ARI,NE,ARI,2020-11-29,84.0,21.0,52.0,8.0,2020-11-29T18:04:26Z,205.8,2020-11-22,7.0,0,1,9.333333,9.903203773498536
2020,15,2020_15_NE_MIA,00-0027939,C.Newton,NE,MIA,MIA,NE,2020-12-20,209.0,30.0,79.0,9.0,2020-12-20T18:03:04Z,151.0,2020-12-10,10.0,0,0,12.294118,12.87808837890625
2020,16,2020_16_BUF_NE,00-0027939,C.Newton,NE,BUF,NE,BUF,2020-12-28,34.0,12.0,41.0,4.0,2020-12-29T01:17:22Z,169.2,2020-12-20,8.0,0,1,8.666667,9.797704029083253
2020,17,2020_17_NYJ_NE,00-0027939,C.Newton,NE,NYJ,NE,NYJ,2021-01-03,242.0,33.0,33.0,5.0,2021-01-03T18:04:24Z,103.0,2020-12-28,6.0,0,1,11.863636,10.710809516906739
2021,11,2021_11_WAS_CAR,00-0027939,C.Newton,CAR,WAS,CAR,WAS,2021-11-21,189.0,28.0,54.0,0.0,2021-11-21T18:04:20Z,122.4,2021-11-14,7.0,0,1,9.0,12.386028480529784
2021,12,2021_12_CAR_MIA,00-0027939,C.Newton,CAR,MIA,MIA,CAR,2021-11-28,92.0,22.0,74.0,4.0,2021-11-28T18:11:30Z,136.4,2021-11-21,7.0,0,0,17.9,10.661010360717773
2021,14,2021_14_ATL_CAR,00-0027939,C.Newton,CAR,ATL,CAR,ATL,2021-12-12,178.0,24.0,48.0,9.0,2021-12-12T18:10:40Z,113.0,2021-11-28,14.0,0,1,12.047619,10.154443550109864
2021,15,2021_15_CAR_BUF,00-0027939,C.Newton,CAR,BUF,BUF,CAR,2021-12-19,156.0,43.0,30.0,8.0,2021-12-19T18:04:11Z,141.8,2021-12-12,7.0,1,0,8.666667,10.2942626953125
2021,16,2021_16_TB_CAR,00-0027939,C.Newton,CAR,TB,CAR,TB,2021-12-26,61.0,16.0,73.0,8.0,2021-12-26T18:10:05Z,124.6,2021-12-19,7.0,0,1,11.409091,9.7791823387146
2021,16,2021_16_TB_CAR,00-0027948,B.Gabbert,TB,CAR,CAR,TB,2021-12-26,0.0,1.0,73.0,8.0,2021-12-26T20:56:59Z,42.0,2021-11-22,34.0,0,0,12.888889,10.171582984924317
2021,18,2021_18_CAR_TB,00-0027948,B.Gabbert,TB,CAR,TB,CAR,2022-01-09,0.0,2.0,80.0,4.0,2022-01-10T00:05:19Z,42.0,2021-12-26,14.0,0,1,11.24138,11.10377254486084
2020,13,2020_13_DAL_BAL,00-0027973,A.Dalton,DAL,BAL,BAL,DAL,2020-12-08,285.0,49.0,38.0,9.0,2020-12-09T01:07:12Z,174.0,2020-11-26,12.0,0,0,9.193548,9.368726062774659
2020,14,2020_14_DAL_CIN,00-0027973,A.Dalton,DAL,CIN,CIN,DAL,2020-12-13,185.0,25.0,44.0,5.0,2020-12-13T18:05:24Z,208.8,2020-12-08,5.0,0,0,11.5625,11.503601455688477
2020,17,2020_17_DAL_NYG,00-0027973,A.Dalton,DAL,NYG,NYG,DAL,2021-01-03,244.0,53.0,33.0,6.0,2021-01-03T18:12:31Z,254.2,2020-12-27,7.0,0,0,8.413794,9.93442268371582
2021,2,2021_02_CIN_CHI,00-0027973,A.Dalton,CHI,CIN,CHI,CIN,2021-09-19,56.0,12.0,80.0,0.0,2021-09-19T17:03:20Z,244.2,2021-09-12,7.0,0,1,7.733333,10.869256782531739
2021,11,2021_11_BAL_CHI,00-0027973,A.Dalton,CHI,BAL,CHI,BAL,2021-11-21,201.0,25.0,46.0,9.0,2021-11-21T19:54:13Z,178.2,2021-10-10,42.0,0,1,18.666666,14.111381530761719
2021,13,2021_13_ARI_CHI,00-0027973,A.Dalton,CHI,ARI,CHI,ARI,2021-12-05,229.0,45.0,34.0,8.0,2021-12-05T18:04:38Z,157.6,2021-11-25,10.0,0,1,8.807693,9.532354545593261
2021,17,2021_17_NYG_CHI,00-0027973,A.Dalton,CHI,NYG,CHI,NYG,2022-01-02,173.0,37.0,25.0,13.0,2022-01-02T18:13:12Z,162.2,2021-12-05,28.0,1,1,9.611111,9.752004623413086
2022,10,2022_10_NO_PIT,00-0027973,A.Dalton,NO,PIT,PIT,NO,2022-11-13,174.0,29.0,37.0,15.0,2022-11-13T18:11:19.323Z,229.8,2022-11-07,6.0,0,0,10.235294,14.110671234130859
2022,12,2022_12_NO_SF,00-0027973,A.Dalton,NO,SF,SF,NO,2022-11-27,204.0,30.0,59.0,2.0,2022-11-27T21:27:14.083Z,246.8,2022-11-20,7.0,0,0,11.333333,10.781948661804199
2022,13,2022_13_NO_TB,00-0027973,A.Dalton,NO,TB,TB,NO,2022-12-05,229.0,30.0,69.0,2.0,2022-12-06T01:32:07.517Z,215.4,2022-11-27,8.0,0,0,11.904762,10.731315803527831
2022,16,2022_16_NO_CLE,00-0027973,A.Dalton,NO,CLE,CLE,NO,2022-12-24,92.0,15.0,6.0,27.0,2022-12-24T18:07:46.247Z,203.6,2022-12-18,6.0,1,0,11.5,10.17452564239502
2022,17,2022_17_NO_PHI,00-0027973,A.Dalton,NO,PHI,PHI,NO,2023-01-01,205.0,28.0,54.0,11.0,2023-01-01T18:03:20.010Z,187.2,2022-12-24,8.0,0,0,11.45,11.559030151367187
2023,3,2023_03_CAR_SEA,00-0027973,A.Dalton,CAR,SEA,SEA,CAR,2023-09-24,361.0,61.0,61.0,2.0,2023-09-24T20:09:47.880Z,169.6,2023-01-08,259.0,0,0,10.617647,13.127860260009765
2024,4,2024_04_CIN_CAR,00-0027973,A.Dalton,CAR,CIN,CAR,CIN,2024-09-29,220.0,40.0,78.0,6.0,2024-09-29T17:04:52.420Z,211.2,2024-09-22,7.0,0,1,8.8,10.59733829498291
2024,5,2024_05_CAR_CHI,00-0027973,A.Dalton,CAR,CHI,CHI,CAR,2024-10-06,136.0,31.0,74.0,7.0,2024-10-06T17:04:13.980Z,214.2,2024-09-29,7.0,0,0,8.818182,11.518452548980713
2024,6,2024_06_ATL_CAR,00-0027973,A.Dalton,CAR,ATL,CAR,ATL,2024-10-13,221.0,38.0,79.0,9.0,2024-10-13T20:28:21.423Z,207.2,2024-10-06,7.0,0,1,8.5,8.697708988189698
2024,7,2024_07_CAR_WAS,00-0027973,A.Dalton,CAR,WAS,WAS,CAR,2024-10-20,93.0,18.0,76.0,2.0,2024-10-20T20:06:45.833Z,179.2,2024-10-13,7.0,0,0,6.8461537,11.226982688903808
2022,14,2022_14_PHI_NYG,00-0028118,T.Taylor,NYG,PHI,NYG,PHI,2022-12-11,47.0,9.0,37.0,6.0,2022-12-11T20:43:11.627Z,112.2,2022-10-02,70.0,0,1,9.391304,11.642728424072265
2023,3,2023_03_NYG_SF,00-0028118,T.Taylor,NYG,SF,SF,NYG,2023-09-21,0.0,1.0,77.0,13.0,2023-09-22T03:20:23.083Z,53.4,2023-09-10,11.0,0,0,6.2272725,8.73129415512085
2023,5,2023_05_NYG_MIA,00-0028118,T.Taylor,NYG,MIA,MIA,NYG,2023-10-08,86.0,13.0,88.0,8.0,2023-10-08T19:32:00.870Z,21.8,2023-09-21,17.0,0,0,8.913043,12.250985240936279
2023,6,2023_06_NYG_BUF,00-0028118,T.Taylor,NYG,BUF,BUF,NYG,2023-10-15,200.0,39.0,46.0,7.0,2023-10-16T00:27:59.023Z,30.0,2023-10-08,7.0,0,0,8.333333,10.877973747253417
2023,7,2023_07_WAS_NYG,00-0028118,T.Taylor,NYG,WAS,NYG,WAS,2023-10-22,279.0,33.0,54.0,14.0,2023-10-22T17:03:34.533Z,67.8,2023-10-15,7.0,0,1,15.5,14.107079124450683
2023,8,2023_08_NYJ_NYG,00-0028118,T.Taylor,NYG,NYJ,NYG,NYJ,2023-10-29,8.0,9.0,52.0,6.0,2023-10-29T17:07:58.160Z,114.2,2023-10-22,7.0,0,1,1.1666666,10.540716743469238
2023,16,2023_16_NYG_PHI,00-0028118,T.Taylor,NYG,PHI,PHI,NYG,2023-12-25,133.0,16.0,51.0,5.0,2023-12-25T23:36:32.490Z,117.2,2023-12-17,8.0,0,0,11.75,11.267436599731445
2023,17,2023_17_LA_NYG,00-0028118,T.Taylor,NYG,LA,NYG,LA,2023-12-31,319.0,48.0,41.0,10.0,2023-12-31T18:16:50.673Z,126.6,2023-12-25,6.0,0,1,11.814815,11.48023567199707
2023,18,2023_18_PHI_NYG,00-0028118,T.Taylor,NYG,PHI,NYG,PHI,2024-01-07,297.0,33.0,36.0,12.0,2024-01-07T21:26:02.993Z,150.4,2023-12-31,7.0,0,1,12.44,11.660505485534667
2024,1,2024_01_NYJ_SF,00-0028118,T.Taylor,NYJ,SF,SF,NYJ,2024-09-09,36.0,9.0,76.0,10.0,2024-09-10T02:57:44.997Z,154.0,2024-01-07,246.0,0,0,10.684211,9.896324920654298
2024,17,2024_17_NYJ_BUF,00-0028118,T.Taylor,NYJ,BUF,BUF,NYJ,2024-12-29,83.0,16.0,54.0,15.0,2024-12-29T20:43:28.630Z,159.6,2024-09-09,111.0,0,0,8.478261,11.168774604797363
2023,15,2023_15_HOU_TEN,00-0028986,C.Keenum,HOU,TEN,TEN,HOU,2023-12-17,229.0,39.0,48.0,9.0,2023-12-17T18:03:16.200Z,92.8,2022-10-09,434.0,0,0,9.956522,11.91473445892334
2020,8,2020_08_SF_SEA,00-0029263,R.Wilson,SEA,SF,SEA,SF,2020-11-01,261.0,39.0,55.0,4.0,2020-11-01T21:26:22Z,313.6,2020-10-25,7.0,0,1,9.666667,11.67635555267334
2020,9,2020_09_SEA_BUF,00-0029263,R.Wilson,SEA,BUF,BUF,SEA,2020-11-08,390.0,46.0,69.0,4.0,2020-11-08T18:09:37Z,308.2,2020-11-01,7.0,0,0,13.928572,10.263750076293945
2020,11,2020_11_ARI_SEA,00-0029263,R.Wilson,SEA,ARI,SEA,ARI,2020-11-19,197.0,31.0,48.0,11.0,2020-11-20T01:23:05Z,300.8,2020-11-15,4.0,0,1,8.565217,10.356826972961425
2020,12,2020_12_SEA_PHI,00-0029263,R.Wilson,SEA,PHI,PHI,SEA,2020-11-30,230.0,33.0,60.0,16.0,2020-12-01T01:21:00Z,296.8,2020-11-19,11.0,1,0,10.454545,11.633095169067383
2020,13,2020_13_NYG_SEA,00-0029263,R.Wilson,SEA,NYG,SEA,NYG,2020-12-06,263.0,48.0,51.0,4.0,2020-12-06T21:06:19Z,265.2,2020-11-30,6.0,0,1,9.740741,11.114775085449219
2020,14,2020_14_NYJ_SEA,00-0029263,R.Wilson,SEA,NYJ,SEA,NYJ,2020-12-13,206.0,27.0,43.0,8.0,2020-12-13T21:15:40Z,265.6,2020-12-06,7.0,0,1,9.56,11.419674491882324
2020,15,2020_15_SEA_WAS,00-0029263,R.Wilson,SEA,WAS,WAS,SEA,2020-12-20,121.0,27.0,43.0,8.0,2020-12-20T18:06:39Z,228.8,2020-12-13,7.0,0,0,6.7222223,9.812484741210938
2020,16,2020_16_LA_SEA,00-0029263,R.Wilson,SEA,LA,SEA,LA,2020-12-27,225.0,37.0,45.0,2.0,2020-12-27T21:30:19Z,203.4,2020-12-20,7.0,0,1,11.25,9.376690101623534
2020,18,2020_18_LA_SEA,00-0029263,R.Wilson,SEA,LA,SEA,LA,2021-01-09,174.0,32.0,39.0,1.0,2021-01-09T21:49:07Z,199.2,2021-01-03,6.0,0,1,15.818182,9.886204147338868
2021,2,2021_02_TEN_SEA,00-0029263,R.Wilson,SEA,TEN,SEA,TEN,2021-09-19,343.0,34.0,62.0,14.0,2021-09-19T20:26:38Z,191.0,2021-09-12,7.0,0,1,15.590909,11.987509536743165
2021,4,2021_04_SEA_SF,00-0029263,R.Wilson,SEA,SF,SF,SEA,2021-10-03,149.0,26.0,80.0,0.0,2021-10-03T20:07:04Z,250.0,2021-09-26,7.0,0,0,9.3125,10.618727684020996
2021,5,2021_05_LA_SEA,00-0029263,R.Wilson,SEA,LA,SEA,LA,2021-10-07,152.0,18.0,56.0,8.0,2021-10-08T00:29:25Z,243.6,2021-10-03,4.0,0,1,13.476191,10.876945972442627
2021,10,2021_10_SEA_GB,00-0029263,R.Wilson,SEA,GB,GB,SEA,2021-11-14,161.0,43.0,35.0,11.0,2021-11-14T21:34:52Z,239.2,2021-10-07,38.0,0,0,8.05,10.63144760131836
2021,11,2021_11_ARI_SEA,00-0029263,R.Wilson,SEA,ARI,SEA,ARI,2021-11-21,207.0,30.0,46.0,0.0,2021-11-21T21:26:45Z,220.6,2021-11-14,7.0,0,1,14.785714,8.975211715698242
2021,12,2021_12_SEA_WAS,00-0029263,R.Wilson,SEA,WAS,WAS,SEA,2021-11-29,247.0,34.0,41.0,9.0,2021-11-30T01:19:25Z,193.4,2021-11-21,8.0,0,0,12.35,10.46602840423584
2021,13,2021_13_SF_SEA,00-0029263,R.Wilson,SEA,SF,SEA,SF,2021-12-05,231.0,41.0,41.0,4.0,2021-12-05T21:34:04Z,183.2,2021-11-29,6.0,0,1,7.7,10.579332160949708
2021,16,2021_16_CHI_SEA,00-0029263,R.Wilson,SEA,CHI,SEA,CHI,2021-12-26,181.0,29.0,25.0,11.0,2021-12-26T21:06:33Z,220.2,2021-12-21,5.0,1,1,11.3125,9.351274490356445
2021,17,2021_17_DET_SEA,00-0029263,R.Wilson,SEA,DET,SEA,DET,2022-01-02,236.0,30.0,37.0,0.0,2022-01-02T21:26:11Z,215.0,2021-12-26,7.0,0,1,11.8,11.444731712341309
2022,10,2022_10_DEN_TEN,00-0029263,R.Wilson,DEN,TEN,TEN,DEN,2022-11-13,286.0,48.0,36.0,9.0,2022-11-13T18:08:13.887Z,227.0,2022-10-30,14.0,0,0,13.619047,10.844418239593505
2022,11,2022_11_LV_DEN,00-0029263,R.Wilson,DEN,LV,DEN,LV,2022-11-20,247.0,34.0,49.0,11.0,2022-11-20T21:19:34.423Z,247.4,2022-11-13,7.0,0,1,10.291667,10.173917198181153
2022,12,2022_12_DEN_CAR,00-0029263,R.Wilson,DEN,CAR,CAR,DEN,2022-11-27,142.0,38.0,66.0,15.0,2022-11-27T18:09:11.720Z,249.4,2022-11-20,7.0,0,0,7.4736843,9.866061210632324
2022,13,2022_13_DEN_BAL,00-0029263,R.Wilson,DEN,BAL,BAL,DEN,2022-12-04,189.0,24.0,63.0,8.0,2022-12-04T18:03:50.033Z,223.0,2022-11-27,7.0,0,0,11.117647,11.155914306640625
2022,14,2022_14_KC_DEN,00-0029263,R.Wilson,DEN,KC,DEN,KC,2022-12-11,247.0,42.0,55.0,4.0,2022-12-11T21:15:05.737Z,223.2,2022-12-04,7.0,0,1,9.740741,11.223275089263916
2022,17,2022_17_DEN_KC,00-0029263,R.Wilson,DEN,KC,KC,DEN,2023-01-01,222.0,42.0,47.0,2.0,2023-01-01T18:05:12.980Z,207.8,2022-12-25,7.0,0,0,8.538462,9.313291072845459
2022,18,2022_18_LAC_DEN,00-0029263,R.Wilson,DEN,LAC,DEN,LAC,2023-01-08,283.0,26.0,43.0,4.0,2023-01-08T21:36:13.130Z,202.8,2023-01-01,7.0,0,1,21.76923,12.174673271179199
2023,3,2023_03_DEN_MIA,00-0029263,R.Wilson,DEN,MIA,MIA,DEN,2023-09-24,306.0,39.0,86.0,5.0,2023-09-24T17:11:01.847Z,240.8,2023-09-17,7.0,0,0,13.304348,10.238052082061767
2023,4,2023_04_DEN_CHI,00-0029263,R.Wilson,DEN,CHI,CHI,DEN,2023-10-01,223.0,29.0,80.0,2.0,2023-10-01T17:09:43.850Z,259.2,2023-09-24,7.0,0,0,10.619047,12.813858604431152
2023,5,2023_05_NYJ_DEN,00-0029263,R.Wilson,DEN,NYJ,DEN,NYJ,2023-10-08,196.0,35.0,73.0,9.0,2023-10-08T20:37:11.863Z,259.4,2023-10-01,7.0,0,1,9.8,9.72830286026001
2023,7,2023_07_GB_DEN,00-0029263,R.Wilson,DEN,GB,DEN,GB,2023-10-22,194.0,30.0,72.0,9.0,2023-10-22T20:25:58.243Z,225.6,2023-10-12,10.0,0,1,9.7,10.170085144042968
2023,8,2023_08_KC_DEN,00-0029263,R.Wilson,DEN,KC,DEN,KC,2023-10-29,114.0,25.0,26.0,7.0,2023-10-29T20:34:13Z,202.8,2023-10-22,7.0,1,1,9.5,10.017218017578125
2023,10,2023_10_DEN_BUF,00-0029263,R.Wilson,DEN,BUF,BUF,DEN,2023-11-13,193.0,33.0,49.0,10.0,2023-11-14T01:33:43.957Z,164.4,2023-10-29,15.0,0,0,8.041667,10.503827857971192
