season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2020,18,00-0022942,P.Rivers,IND,BUF,309.0,2.0,47.0,220.66666666666666,1.3333333333333333,32.0,6.574468,309.0,2.0,201.0,0.6666666666666666,-8.637800174194382,40.28657565415244,210.3829803466797,1.0924092409240924,6432.0
2020,11,00-0023436,A.Smith,WAS,CIN,166.0,1.0,27.0,250.66666666666666,0.3333333333333333,38.0,6.148148,166.0,1.0,294.0,3.6666666666666665,21.362199825805618,-52.71342434584756,233.6296262741089,0.8497175141242937,11172.0
2020,12,00-0023436,A.Smith,WAS,DAL,149.0,1.0,29.0,293.6666666666667,0.6666666666666666,39.333333333333336,5.137931,177.0,1.0,251.66666666666666,2.6666666666666665,64.36219982580565,-10.380091012514214,202.091947555542,1.162269129287599,9898.888888888889
2020,13,00-0023436,A.Smith,WAS,PIT,296.0,1.0,49.0,235.0,0.6666666666666666,37.666666666666664,6.0408163,296.0,1.0,158.0,0.6666666666666666,5.695533159138961,83.28657565415244,227.5374142328898,1.4779874213836477,5951.333333333333
2020,14,00-0023436,A.Smith,WAS,SF,57.0,0.0,20.0,203.66666666666666,1.0,35.0,2.85,108.0,0.0,237.33333333333334,1.6666666666666667,-25.637800174194382,3.9532423208191005,99.74999666213989,0.8545454545454545,8306.666666666668
2020,17,00-0023436,A.Smith,WAS,PHI,162.0,2.0,35.0,167.33333333333334,0.6666666666666666,32.666666666666664,4.6285715,162.0,2.0,366.6666666666667,2.6666666666666665,-61.971133507527696,-125.38009101251424,151.2000026702881,0.4551223934723481,11977.777777777777
2020,4,00-0023459,A.Rodgers,GB,ATL,327.0,4.0,34.0,295.6666666666667,3.0,36.0,9.617647,327.0,4.0,362.6666666666667,3.0,66.36219982580565,-121.38009101251424,346.2352981567383,0.8130155820348305,13056.0
2020,6,00-0023459,A.Rodgers,GB,TB,160.0,0.0,39.0,283.3333333333333,3.0,32.666666666666664,4.1025643,160.0,0.0,254.0,1.6666666666666667,54.028866492472275,-12.713424345847557,134.01710160573322,1.111111111111111,8297.333333333332
2020,7,00-0023459,A.Rodgers,GB,HOU,283.0,4.0,34.0,256.6666666666667,2.3333333333333335,35.333333333333336,8.323529,283.0,4.0,309.0,2.3333333333333335,27.362199825805646,-67.71342434584756,294.09803326924646,0.8279569892473119,10918.0
2020,8,00-0023459,A.Rodgers,GB,MIN,291.0,3.0,41.0,256.6666666666667,2.6666666666666665,35.666666666666664,7.097561,291.0,3.0,296.0,3.0,27.362199825805646,-54.71342434584756,253.14633814493814,0.8641975308641976,10557.333333333332
2020,9,00-0023459,A.Rodgers,GB,SF,305.0,4.0,32.0,244.66666666666666,2.3333333333333335,38.0,9.53125,305.0,4.0,207.0,2.0,15.362199825805618,34.28657565415244,362.1875,1.1762820512820513,7866.0
2020,10,00-0023459,A.Rodgers,GB,JAX,325.0,2.0,35.0,293.0,3.6666666666666665,35.666666666666664,9.285714,325.0,2.0,285.0,2.0,63.69553315913896,-43.71342434584756,331.19047133127845,1.0244755244755244,10165.0
2020,11,00-0023459,A.Rodgers,GB,IND,311.0,3.0,37.0,307.0,3.0,36.0,8.405405,311.0,3.0,217.66666666666666,1.3333333333333333,77.69553315913896,23.619908987485786,302.5945816040039,1.4039634146341464,7836.0
2020,12,00-0023459,A.Rodgers,GB,CHI,211.0,4.0,29.0,313.6666666666667,3.0,34.666666666666664,7.275862,211.0,4.0,243.33333333333334,2.0,84.36219982580565,-2.0467576791808995,252.22989018758136,1.2837653478854025,8435.555555555555
2020,13,00-0023459,A.Rodgers,GB,PHI,295.0,3.0,36.0,282.3333333333333,3.0,33.666666666666664,8.194445,295.0,3.0,226.0,0.3333333333333333,53.028866492472275,15.286575654152443,275.87963676452637,1.2437591776798824,7608.666666666666
2020,14,00-0023459,A.Rodgers,GB,DET,290.0,3.0,33.0,272.3333333333333,3.3333333333333335,34.0,8.787879,290.0,3.0,281.0,2.0,43.028866492472275,-39.71342434584756,298.78788566589355,0.9657210401891252,9554.0
2020,15,00-0023459,A.Rodgers,GB,CAR,143.0,1.0,34.0,265.3333333333333,3.3333333333333335,32.666666666666664,4.2058825,143.0,1.0,255.0,2.3333333333333335,36.028866492472275,-13.713424345847557,137.39216327667236,1.0364583333333333,8330.0
2020,16,00-0023459,A.Rodgers,GB,TEN,231.0,4.0,26.0,242.66666666666666,2.3333333333333335,34.333333333333336,8.884615,231.0,4.0,303.3333333333333,2.0,13.362199825805618,-62.04675767918087,305.0384464263916,0.7973713033953997,10414.444444444445
2020,17,00-0023459,A.Rodgers,GB,CHI,240.0,4.0,25.0,221.33333333333334,2.6666666666666665,31.0,9.6,240.0,4.0,233.66666666666666,1.6666666666666667,-7.971133507527696,7.619908987485786,297.6000118255615,0.9431818181818182,7243.666666666666
2020,19,00-0023459,A.Rodgers,GB,LA,296.0,2.0,37.0,204.66666666666666,3.0,28.333333333333332,8.0,296.0,2.0,197.0,1.3333333333333333,-24.637800174194382,44.28657565415244,226.66666666666666,1.0336700336700335,5581.666666666666
2020,20,00-0023459,A.Rodgers,GB,TB,346.0,3.0,54.0,255.66666666666666,3.3333333333333335,29.333333333333332,6.4074073,346.0,3.0,253.66666666666666,1.6666666666666667,26.362199825805618,-12.380091012514214,187.95061365763345,1.0039267015706805,7440.888888888889
2021,1,00-0023459,Aa.Rodgers,GB,NO,133.0,0.0,29.0,294.0,3.0,38.666666666666664,4.586207,201.0,0.0,223.0,1.0,64.69553315913896,18.286575654152443,177.3333339691162,1.3125,8622.666666666666
2021,2,00-0023459,Aa.Rodgers,GB,DET,255.0,4.0,30.0,258.3333333333333,1.6666666666666667,40.0,8.5,255.0,4.0,405.0,3.6666666666666665,29.028866492472275,-163.71342434584756,340.0,0.6362889983579638,16200.0
2021,3,00-0023459,Aa.Rodgers,GB,SF,261.0,2.0,32.0,244.66666666666666,2.3333333333333335,37.666666666666664,8.15625,261.0,2.0,236.33333333333334,1.6666666666666667,15.362199825805618,4.9532423208191005,307.21875,1.0308988764044944,8901.888888888889
2021,4,00-0023459,Aa.Rodgers,GB,PIT,248.0,2.0,39.0,216.33333333333334,2.0,30.333333333333332,6.3589745,248.0,2.0,274.6666666666667,2.0,-12.971133507527696,-33.38009101251424,192.88889185587564,0.7847642079806529,8331.555555555557
2021,5,00-0023459,Aa.Rodgers,GB,CIN,344.0,2.0,40.0,254.66666666666666,2.6666666666666665,33.666666666666664,8.6,344.0,2.0,212.66666666666666,0.6666666666666666,25.362199825805618,28.619908987485786,289.53334617614746,1.1918876755070202,7159.777777777777
2021,6,00-0023459,Aa.Rodgers,GB,CHI,195.0,2.0,26.0,284.3333333333333,2.0,37.0,7.5,195.0,2.0,250.33333333333334,1.0,55.028866492472275,-9.0467576791809,277.5,1.1312997347480105,9262.333333333334
2021,7,00-0023459,Aa.Rodgers,GB,WAS,274.0,3.0,38.0,262.3333333333333,2.0,35.0,7.2105265,274.0,3.0,319.6666666666667,3.3333333333333335,33.028866492472275,-78.38009101251424,252.368426322937,0.8180873180873179,11188.333333333334
2021,8,00-0023459,Aa.Rodgers,GB,ARI,184.0,2.0,38.0,271.0,2.3333333333333335,34.666666666666664,4.8421054,184.0,2.0,189.0,0.6666666666666666,41.69553315913896,52.28657565415244,167.8596534729004,1.4263157894736842,6552.0
2021,10,00-0023459,A.Rodgers,GB,SEA,292.0,0.0,38.0,217.66666666666666,2.3333333333333335,34.0,7.6842103,292.0,0.0,229.66666666666666,1.0,-11.637800174194382,11.619908987485786,261.2631502151489,0.9436416184971098,7808.666666666666
2021,11,00-0023459,A.Rodgers,GB,MIN,385.0,4.0,35.0,250.0,1.6666666666666667,38.0,11.0,385.0,4.0,273.6666666666667,2.0,20.69553315913896,-32.38009101251424,418.0,0.9101941747572815,10399.333333333334
2021,12,00-0023459,A.Rodgers,GB,LA,307.0,2.0,47.0,287.0,2.0,37.0,6.5319147,307.0,2.0,211.66666666666666,1.6666666666666667,57.69553315913896,29.619908987485786,241.6808443069458,1.3495297805642634,7831.666666666666
2021,14,00-0023459,A.Rodgers,GB,CHI,341.0,4.0,40.0,328.0,2.0,40.0,8.525,341.0,4.0,171.0,1.3333333333333333,98.69553315913896,70.28657565415244,340.99998474121094,1.9069767441860466,6840.0
2021,15,00-0023459,A.Rodgers,GB,BAL,268.0,3.0,34.0,344.3333333333333,3.3333333333333335,40.666666666666664,7.882353,268.0,3.0,224.33333333333334,1.6666666666666667,115.02886649247228,16.9532423208191,320.549015045166,1.5281065088757395,9122.888888888889
2021,16,00-0023459,A.Rodgers,GB,CLE,202.0,3.0,34.0,305.3333333333333,3.0,40.333333333333336,5.9411764,202.0,3.0,229.33333333333334,1.0,76.02886649247228,11.9532423208191,239.6274487177531,1.3256150506512299,9249.77777777778
2021,17,00-0023459,A.Rodgers,GB,MIN,288.0,2.0,38.0,270.3333333333333,3.3333333333333335,36.0,7.5789475,307.0,2.0,263.3333333333333,1.6666666666666667,41.028866492472275,-22.04675767918087,272.8421115875244,1.0226986128625473,9480.0
2021,18,00-0023459,A.Rodgers,GB,DET,138.0,2.0,21.0,252.66666666666666,2.6666666666666665,35.333333333333336,6.571429,272.0,3.0,254.66666666666666,2.0,23.362199825805618,-13.380091012514214,232.19048341115317,0.9882659713168188,8998.222222222223
2021,20,00-0023459,A.Rodgers,GB,SF,225.0,0.0,33.0,209.33333333333334,2.3333333333333335,31.0,6.818182,225.0,0.0,223.66666666666666,1.6666666666666667,-19.971133507527696,17.619908987485786,211.3636417388916,0.9317507418397627,6933.666666666666
2022,1,00-0023459,A.Rodgers,GB,MIN,195.0,0.0,38.0,217.0,1.3333333333333333,30.666666666666668,5.131579,260.0,0.0,276.3333333333333,1.3333333333333333,-12.30446684086104,-35.04675767918087,157.3684202829997,0.7824519230769231,8474.222222222223
2022,2,00-0023459,A.Rodgers,GB,CHI,234.0,2.0,28.0,186.0,0.6666666666666666,30.666666666666668,8.357142,234.0,2.0,146.0,1.0,-43.30446684086104,95.28657565415244,256.285701751709,1.2653061224489797,4477.333333333334
2022,3,00-0023459,A.Rodgers,GB,TB,255.0,2.0,36.0,218.0,0.6666666666666666,33.0,7.0833335,255.0,2.0,266.6666666666667,1.0,-11.30446684086104,-25.380091012514242,233.75000524520874,0.8144458281444582,8800.0
2022,4,00-0023459,A.Rodgers,GB,NE,251.0,2.0,36.0,228.0,1.3333333333333333,34.0,6.9722223,251.0,2.0,218.66666666666666,2.0,-1.3044668408610391,22.619908987485786,237.0555591583252,1.0379362670713201,7434.666666666666
2022,5,00-0023459,A.Rodgers,GB,NYG,222.0,2.0,41.0,246.66666666666666,2.0,33.333333333333336,5.414634,222.0,2.0,178.0,0.6666666666666666,17.362199825805618,63.28657565415244,180.4878075917562,1.3780260707635008,5933.333333333334
2022,6,00-0023459,A.Rodgers,GB,NYJ,246.0,1.0,45.0,242.66666666666666,2.0,37.666666666666664,5.4666667,254.0,1.0,215.0,1.0,13.362199825805618,26.286575654152443,205.9111123085022,1.1234567901234567,8098.333333333333
2022,7,00-0023459,A.Rodgers,GB,WAS,194.0,2.0,34.0,239.66666666666666,1.6666666666666667,40.666666666666664,5.7058825,194.0,2.0,198.0,1.3333333333333333,10.362199825805618,43.28657565415244,232.03922367095947,1.2043551088777218,8051.999999999999
2022,8,00-0023459,A.Rodgers,GB,BUF,203.0,2.0,32.0,220.66666666666666,1.6666666666666667,40.0,6.34375,203.0,2.0,269.6666666666667,1.0,-8.637800174194382,-28.380091012514242,253.75,0.8152709359605911,10786.666666666668
2022,9,00-0023459,A.Rodgers,GB,DET,291.0,1.0,45.0,214.33333333333334,1.6666666666666667,37.0,6.4666667,291.0,1.0,259.0,1.6666666666666667,-14.971133507527696,-17.713424345847557,239.266667842865,0.8243589743589744,9583.0
2022,10,00-0023459,A.Rodgers,GB,DAL,224.0,3.0,22.0,229.33333333333334,1.6666666666666667,37.0,10.181818,224.0,3.0,179.66666666666666,1.3333333333333333,0.028866492472303662,61.619908987485786,376.7272663116455,1.2693726937269374,6647.666666666666
2022,11,00-0023459,A.Rodgers,GB,TEN,227.0,2.0,41.0,239.33333333333334,2.0,33.0,5.5365853,227.0,2.0,294.6666666666667,1.0,10.028866492472304,-53.38009101251424,182.70731592178345,0.8094701240135287,9724.0
2022,12,00-0023459,A.Rodgers,GB,PHI,140.0,2.0,19.0,247.33333333333334,2.0,36.0,7.368421,253.0,3.0,192.66666666666666,0.6666666666666666,18.028866492472304,48.619908987485786,265.2631587982178,1.2771084337349399,6936.0
2022,13,00-0023459,A.Rodgers,GB,CHI,182.0,1.0,32.0,197.0,2.3333333333333335,27.333333333333332,5.6875,182.0,1.0,227.33333333333334,1.6666666666666667,-32.30446684086104,13.9532423208191,155.45833333333331,0.8627737226277372,6213.777777777777
2022,15,00-0023459,A.Rodgers,GB,LA,229.0,1.0,33.0,183.0,1.6666666666666667,30.666666666666668,6.939394,229.0,1.0,274.6666666666667,1.3333333333333333,-46.30446684086104,-33.38009101251424,212.8080825805664,0.6638452237001209,8423.111111111111
2022,16,00-0023459,A.Rodgers,GB,MIA,238.0,1.0,40.0,183.66666666666666,1.3333333333333333,28.0,5.95,238.0,1.0,312.3333333333333,2.3333333333333335,-45.63780017419438,-71.04675767918087,166.59999465942383,0.5861702127659575,8745.333333333332
2022,17,00-0023459,A.Rodgers,GB,MIN,159.0,1.0,24.0,216.33333333333334,1.0,35.0,6.625,168.0,1.0,282.0,1.6666666666666667,-12.971133507527696,-40.71342434584756,231.875,0.7644287396937574,9870.0
2022,18,00-0023459,A.Rodgers,GB,DET,205.0,1.0,29.0,208.66666666666666,1.0,32.333333333333336,7.0689654,205.0,1.0,214.0,1.3333333333333333,-20.637800174194382,27.286575654152443,228.5632157325745,0.9705426356589146,6919.333333333334
2024,1,00-0023459,A.Rodgers,NYJ,SF,167.0,1.0,22.0,200.66666666666666,1.0,31.0,7.590909,203.0,2.0,266.6666666666667,1.6666666666666667,-28.637800174194382,-25.380091012514242,235.3181791305542,0.7496886674968866,8266.666666666668
2024,2,00-0023459,A.Rodgers,NYJ,TEN,176.0,2.0,32.0,177.0,1.0,25.0,5.5,176.0,2.0,195.33333333333334,1.0,-52.30446684086104,45.9532423208191,137.5,0.9015280135823429,4883.333333333334
2024,3,00-0023459,A.Rodgers,NYJ,NE,281.0,2.0,37.0,182.66666666666666,1.3333333333333333,27.666666666666668,7.5945945,281.0,2.0,187.0,0.3333333333333333,-46.63780017419438,54.28657565415244,210.11711390813193,0.9716312056737588,5173.666666666667
2024,4,00-0023459,A.Rodgers,NYJ,DEN,225.0,0.0,47.0,208.0,1.6666666666666667,30.333333333333332,4.787234,225.0,0.0,150.33333333333334,1.0,-21.30446684086104,90.9532423208191,145.2127594947815,1.3744493392070485,4560.111111111111
2024,5,00-0023459,A.Rodgers,NYJ,MIN,244.0,2.0,57.0,227.33333333333334,1.3333333333333333,38.666666666666664,4.2807016,244.0,2.0,338.3333333333333,2.0,-1.9711335075276963,-97.04675767918087,165.52046330769855,0.6699410609037328,13082.22222222222
2024,6,00-0023459,A.Rodgers,NYJ,BUF,294.0,2.0,38.0,250.0,1.3333333333333333,47.0,7.736842,294.0,2.0,229.33333333333334,1.3333333333333333,20.69553315913896,11.9532423208191,363.6315813064575,1.085383502170767,10778.666666666668
2024,7,00-0023459,A.Rodgers,NYJ,PIT,276.0,1.0,41.0,254.33333333333334,1.3333333333333333,47.333333333333336,6.731707,276.0,1.0,272.6666666666667,1.6666666666666667,25.028866492472304,-31.380091012514242,318.63413588205975,0.9293544457978076,12906.222222222224
2024,8,00-0023459,A.Rodgers,NYJ,NE,233.0,2.0,30.0,271.3333333333333,1.6666666666666667,45.333333333333336,7.766667,233.0,2.0,193.0,1.3333333333333333,42.028866492472275,48.28657565415244,352.0888989766439,1.3986254295532645,8749.333333333334
2024,9,00-0023459,A.Rodgers,NYJ,HOU,211.0,3.0,34.0,267.6666666666667,1.6666666666666667,36.333333333333336,6.2058825,211.0,3.0,212.66666666666666,2.3333333333333335,38.36219982580565,28.619908987485786,225.48039929072064,1.2527301092043683,7726.888888888889
2024,10,00-0023459,A.Rodgers,NYJ,ARI,151.0,0.0,38.0,240.0,2.0,35.0,3.9736843,151.0,0.0,266.6666666666667,0.3333333333333333,10.69553315913896,-25.380091012514242,139.078950881958,0.896637608966376,9333.333333333334
2024,11,00-0023459,A.Rodgers,NYJ,IND,184.0,2.0,32.0,198.33333333333334,1.6666666666666667,34.0,5.75,184.0,2.0,292.3333333333333,1.3333333333333333,-30.971133507527696,-51.04675767918087,195.5,0.6761363636363638,9939.333333333332
2024,13,00-0023459,A.Rodgers,NYJ,SEA,185.0,2.0,41.0,182.0,1.6666666666666667,34.666666666666664,4.512195,185.0,2.0,247.33333333333334,1.0,-47.30446684086104,-6.0467576791808995,156.4227638244629,0.7328859060402684,8574.222222222223
2024,14,00-0023459,A.Rodgers,NYJ,MIA,339.0,1.0,42.0,173.33333333333334,1.3333333333333333,37.0,8.071428,339.0,1.0,259.3333333333333,1.6666666666666667,-55.971133507527696,-18.04675767918087,298.6428470611572,0.6658130601792575,9595.333333333332
2024,15,00-0023459,A.Rodgers,NYJ,JAX,289.0,3.0,32.0,236.0,1.6666666666666667,38.333333333333336,9.03125,289.0,3.0,286.3333333333333,1.6666666666666667,6.695533159138961,-45.04675767918087,346.1979166666667,0.8213457076566126,10976.111111111111
2024,16,00-0023459,A.Rodgers,NYJ,LA,256.0,1.0,43.0,271.0,2.0,38.333333333333336,5.9534883,256.0,1.0,222.66666666666666,1.3333333333333333,41.69553315913896,18.619908987485786,228.2170534133911,1.211624441132638,8535.555555555557
2024,17,00-0023459,A.Rodgers,NYJ,BUF,112.0,0.0,22.0,294.6666666666667,1.6666666666666667,39.0,5.090909,195.0,2.0,358.3333333333333,3.0,65.36219982580565,-117.04675767918087,198.5454511642456,0.8200371057513915,13975.0
2024,18,00-0023459,A.Rodgers,NYJ,MIA,274.0,4.0,39.0,219.0,1.3333333333333333,32.333333333333336,7.025641,274.0,4.0,204.66666666666666,1.3333333333333333,-10.30446684086104,36.619908987485786,227.16239118576053,1.0648298217179903,6617.555555555556
2020,4,00-0023682,R.Fitzpatrick,MIA,SEA,315.0,0.0,47.0,226.33333333333334,1.3333333333333333,34.0,6.7021275,315.0,0.0,439.6666666666667,2.0,-2.9711335075276963,-198.38009101251424,227.87233352661133,0.5136157337367625,14948.666666666668
2020,5,00-0023682,R.Fitzpatrick,MIA,SF,350.0,3.0,30.0,267.6666666666667,1.3333333333333333,39.333333333333336,11.666667,350.0,3.0,183.66666666666666,0.6666666666666666,38.36219982580565,57.619908987485786,458.88890139261883,1.4494584837545128,7224.222222222223
2020,6,00-0023682,R.Fitzpatrick,MIA,NYJ,191.0,3.0,29.0,275.0,1.6666666666666667,32.666666666666664,6.586207,200.0,3.0,285.3333333333333,1.3333333333333333,45.69553315913896,-44.04675767918087,215.14942582448322,0.960419091967404,9320.888888888887
2020,11,00-0023682,R.Fitzpatrick,MIA,DEN,117.0,0.0,18.0,285.3333333333333,2.0,35.333333333333336,6.5,200.0,1.0,238.66666666666666,2.0,56.028866492472275,2.619908987485786,229.66666666666669,1.1905424200278163,8432.888888888889
2020,12,00-0023682,R.Fitzpatrick,MIA,NYJ,257.0,2.0,43.0,219.33333333333334,2.0,25.666666666666668,5.976744,257.0,2.0,362.0,2.6666666666666665,-9.971133507527696,-120.71342434584756,153.40310049057007,0.6042240587695134,9291.333333333334
2020,16,00-0023682,R.Fitzpatrick,MIA,LV,182.0,1.0,13.0,188.33333333333334,1.6666666666666667,30.0,14.0,276.0,2.0,248.0,2.0,-40.971133507527696,-6.713424345847557,420.0,0.7563587684069613,7440.0
2021,1,00-0023682,R.Fitzpatrick,WAS,LAC,13.0,0.0,7.0,185.33333333333334,1.0,24.666666666666668,1.8571428,135.0,1.0,253.66666666666666,1.0,-43.971133507527696,-12.380091012514214,45.809522549311325,0.7277486910994765,6257.111111111111
2020,4,00-0026143,M.Ryan,ATL,GB,285.0,0.0,43.0,320.3333333333333,2.3333333333333335,45.0,6.627907,285.0,0.0,263.6666666666667,2.3333333333333335,91.02886649247228,-22.380091012514242,298.2558059692383,1.2103274559193953,11865.0
2020,5,00-0026143,M.Ryan,ATL,CAR,226.0,0.0,38.0,265.3333333333333,1.6666666666666667,40.333333333333336,5.9473686,226.0,0.0,226.66666666666666,1.6666666666666667,36.028866492472275,14.619908987485786,239.87720108032227,1.165446559297218,9142.222222222223
2020,6,00-0026143,M.Ryan,ATL,MIN,371.0,4.0,42.0,249.66666666666666,0.3333333333333333,40.333333333333336,8.833333,371.0,4.0,279.3333333333333,1.6666666666666667,20.362199825805618,-38.04675767918087,356.27776495615643,0.8906064209274673,11266.444444444443
2020,7,00-0026143,M.Ryan,ATL,DET,338.0,1.0,45.0,294.0,1.3333333333333333,41.0,7.5111113,338.0,1.0,253.0,1.6666666666666667,64.69553315913896,-11.713424345847557,307.9555616378784,1.1574803149606299,10373.0
2020,8,00-0026143,M.Ryan,ATL,CAR,281.0,0.0,32.0,311.6666666666667,1.6666666666666667,41.666666666666664,8.78125,281.0,0.0,237.0,1.0,82.36219982580565,4.286575654152443,365.88541666666663,1.3095238095238095,9875.0
2020,9,00-0026143,M.Ryan,ATL,DEN,284.0,3.0,37.0,330.0,1.6666666666666667,39.666666666666664,7.675676,284.0,3.0,228.66666666666666,1.3333333333333333,100.69553315913896,12.619908987485786,304.46847613652545,1.4368650217706822,9070.444444444443
2020,11,00-0026143,M.Ryan,ATL,NO,232.0,0.0,45.0,301.0,1.3333333333333333,38.0,5.1555557,232.0,0.0,242.66666666666666,1.0,71.69553315913896,-1.3800910125142138,195.91111755371094,1.2352941176470589,9221.333333333332
2020,12,00-0026143,M.Ryan,ATL,LV,185.0,2.0,40.0,265.6666666666667,1.0,38.0,4.625,185.0,2.0,311.6666666666667,1.6666666666666667,36.36219982580565,-70.38009101251424,175.75,0.849680170575693,11843.333333333334
